Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BIDI3,"57,44","-6.101,11","13,30","0,000","0,08%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-0,22%","17.845.800,00","3.302.690.000,00","0,00","34,45%"
AZEV3,"6,09","-3.270,55","-502,40","4.722,040","0,00%","1.892,310","-1.022,05","-23.309,90","-456,71","-23.313,40","-33.104,60","-20,26%","-144,38%","0,25","-12,97%","15,36%","443.692,00","-240.014,00","-0,09","-86,06%"
GUAR4,"151,00","-2.775,99","14,99","12,070","0,00%","5,452","20,82","-396,71","-767,66","-400,43","227,71","-3,04%","-0,43%","1,71","-2,02%","-0,54%","0,00","5.027.340.000,00","0,81","3,03%"
AZEV4,"3,68","-1.976,29","-303,58","2.853,380","0,00%","1.143,470","-617,59","-14.085,40","-275,98","-14.088,90","-20.006,10","-20,26%","-144,38%","0,25","-12,97%","15,36%","741.843,00","-240.014,00","-0,09","-86,06%"
LINX3,"38,09","-1.515,03","4,28","8,343","0,30%","2,675","10,50","52,25","32,87","50,49","24,01","15,97%","-0,55%","2,26","7,25%","-0,28%","40.724.000,00","1.684.040.000,00","0,31","15,83%"
APER3,"49,16","-1.078,97","4,21","7,196","0,08%","2,492","26,40","-224,46","-14,96","-211,14","92,70","-3,21%","-0,85%","1,64","-1,34%","-0,39%","4.213.430,00","177.727.000,00","0,00","-4,93%"
PLDN4,"486,00","-553,07","1,08","0,919","0,00%","0,611","1,07","-75,56","3,10","-33,12","-33,12","-1,22%","-0,17%","10,81","-1,27%","-0,20%","0,00","289.939.000,00","0,01","10,26%"
STBP3,"7,25","-454,40","2,98","6,727","0,19%","1,479","6,63","192,19","-7,00","172,61","30,37","3,50%","-1,48%","4,18","1,05%","-0,66%","44.475.900,00","2.097.210.000,00","0,21","3,90%"
MILS3,"7,15","-379,50","1,64","3,558","0,00%","1,221","4,42","127,18","10,37","119,07","10,25","2,80%","-0,94%","3,84","1,33%","-0,43%","11.095.100,00","1.097.900.000,00","0,24","9,42%"
MOAR3,"261,99","-343,46","3,30","29,504","3,10%","1,945","5,82","-79,59","76,24","-73,69","-75,21","-37,07%","-8,59%","4,27","-3,99%","-0,96%","397.657,00","972.904.000,00","0,41","81,29%"
LCSA4,"35,09","-337,52","-228,00","79,738","0,00%","125,308","-202,27","-505,80","-96,61","-506,56","-506,56","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
GUAR3,"14,86","-273,19","1,48","1,188","2,73%","0,537","2,05","-39,04","-75,55","-42,76","24,32","-3,04%","-0,43%","1,71","-2,02%","-0,54%","12.931.900,00","5.027.340.000,00","0,81","3,03%"
BHGR3,"19,10","-272,16","1,10","3,613","0,00%","0,855","-194,45","23,70","-8,56","25,95","14,20","15,24%","-1,31%","0,96","3,93%","-0,40%","0,00","1.077.600.000,00","0,20","20,67%"
MAPT3,"50,01","-270,35","-8,00","0,000","0,00%","59,456","-9.191,84","-308,45","-7,05","-308,45","-308,45","0,00%","0,00%","0,00","-19,40%","2,96%","0,00","-5.747.000,00","0,00","0,00%"
MAPT4,"50,00","-270,29","-8,00","0,000","0,00%","59,444","-9.190,00","-308,39","-7,05","-308,39","-308,39","0,00%","0,00%","0,00","-19,40%","2,96%","0,00","-5.747.000,00","0,00","0,00%"
RJCP3,"0,01","-224,70","0,65","0,000","0,00%","0,619","0,00","-522,94","0,00","-523,96","-917,32","0,00%","0,00%","0,00","0,00%","-0,29%","0,00","17.287.200,00","0,00","0,00%"
ABYA3,"4,91","-214,80","1,76","2,055","0,00%","0,527","1,98","19,96","-2,75","33,67","33,67","10,29%","-0,96%","2,09","2,78%","-0,82%","0,00","292.060.000,00","1,31","16,41%"
DASA3,"60,00","-213,99","9,13","4,584","0,43%","2,418","26,94","266,33","-5,77","297,90","40,70","1,72%","-2,10%","1,40","1,11%","-4,26%","5.351.480,00","3.536.230.000,00","1,51","21,27%"
PITI4,"1,28","-204,74","0,00","0,000","0,00%","0,000","0,00","-2.637,65","0,00","-2.637,65","111,07","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00","0,00","-29,63%"
NORD3,"20,41","-199,61","-0,97","83,109","0,00%","7,845","-2,89","-195,85","-0,87","-249,84","-249,84","-42,44%","-41,64%","0,02","-4,06%","0,48%","63.827,40","-139.973.000,00","-0,27","42,68%"
STBP11,"14,40","-180,51","1,18","2,672","0,00%","0,587","2,63","76,35","-2,78","56,76","9,99","3,50%","-1,48%","4,18","1,05%","-0,66%","0,00","2.097.210.000,00","0,21","3,90%"
BTOW3,"63,24","-168,06","3,73","3,498","0,00%","1,567","3,39","103,64","13,32","94,03","34,06","3,38%","-2,08%","2,96","4,56%","-2,22%","311.571.000,00","9.485.710.000,00","0,82","2,79%"
PRNR3,"8,21","-149,31","1,41","1,317","0,00%","0,947","2,31","-65,77","3,40","-56,23","16,24","-2,00%","-1,28%","3,08","-2,26%","-0,95%","1.017.100,00","225.687.000,00","0,28","7,58%"
CSED3,"11,95","-131,14","10,09","2,534","0,00%","1,243","-50,70","27,36","-1,65","34,31","16,12","9,26%","-1,93%","0,83","4,88%","-7,70%","13.798.800,00","452.004.000,00","3,04","22,16%"
LPSB3,"4,26","-122,65","3,58","3,769","0,00%","1,580","5,45","16,51","-13,08","12,87","8,42","22,83%","7,83%","2,89","15,19%","-2,92%","4.723.720,00","175.633.000,00","0,01","5,27%"
LCSA3,"12,50","-120,23","-81,22","28,405","0,00%","44,638","-72,05","-180,18","-34,41","-180,95","-180,95","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
MAGG3,"59,40","-119,98","1,32","0,684","0,00%","0,440","9,32","4,07","-1,55","6,41","5,34","16,82%","-0,57%","1,14","14,05%","-1,10%","0,00","2.246.130.000,00","1,03","9,27%"
ARTR3,"10,01","-119,42","0,90","1,587","0,00%","0,356","-5,74","16,02","-0,66","36,62","10,03","9,91%","-1,33%","0,53","2,37%","-0,76%","0,00","6.372.950.000,00","1,30","-3,48%"
NTCO3,"50,41","-106,67","2,53","1,878","0,00%","1,139","26,93","34,11","-4,69","36,80","15,75","5,51%","-1,80%","1,16","4,44%","-2,38%","356.269.000,00","27.364.300.000,00","0,51","155,60%"
ANIM3,"10,52","-103,36","1,70","2,988","0,00%","0,927","2,55","18,24","84,21","18,41","11,20","16,38%","-2,86%","4,78","7,15%","-1,64%","28.885.300,00","2.505.520.000,00","0,53","9,49%"
SOMA3,"14,90","-101,98","4,56","5,716","0,00%","3,088","6,99","-587,26","9,16","-563,80","82,49","-0,97%","-5,61%","3,03","-0,86%","-4,47%","17.798.100,00","1.559.130.000,00","0,27","-4,63%"
TUPY4,"48,21","-91,21","2,72","1,633","0,00%","1,137","3,83","23,09","-30,22","25,75","11,90","7,07%","-1,79%","2,20","7,39%","-2,98%","0,00","2.553.460.000,00","0,87","9,07%"
BNCA3,"70,30","-90,30","2,45","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,72%","0,00","3.068.150.000,00","0,00","2,41%"
ENJU3,"12,86","-80,76","5,06","31,577","0,00%","4,751","5,26","-80,64","5,30","-64,50","-82,42","-39,16%","-39,10%","17,86","-229,49%","-6,26%","34.388.200,00","497.143.000,00","0,00","0,00%"
HBRE3,"16,14","-80,09","1,51","21,536","0,00%","0,637","-16,76","22,86","-1,52","33,42","33,18","94,22%","-35,43%","0,61","2,92%","-1,89%","2.777.080,00","1.101.940.000,00","0,80","13,81%"
RCSL4,"1,43","-79,38","-1,68","3,802","0,00%","2,461","-19,22","154,90","-1,21","153,30","73,70","2,45%","-4,80%","0,77","1,68%","2,11%","2.911.710,00","-64.669.000,00","-0,00","761,86%"
CTSA3,"2,58","-76,47","1,01","0,607","1,18%","0,442","82,70","17,85","-2,88","33,41","18,86","3,40%","-0,79%","1,01","2,71%","-1,33%","245.428,00","283.293.000,00","0,93","5,70%"
AMIL3,"32,20","-73,28","7,70","1,129","0,00%","2,003","-16,95","136,58","-5,43","138,61","50,13","0,83%","-1,53%","0,75","2,22%","-10,51%","0,00","1.532.980.000,00","1,24","28,47%"
BRTP3,"35,71","-67,26","2,45","1,168","0,00%","0,684","8,98","6,03","-2,40","7,55","7,55","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
IDVL11,"140,00","-66,00","60,56","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
OPCT3,"7,14","-62,59","9,03","2,222","0,00%","1,271","19,21","30,16","-2,26","43,64","16,21","7,37%","-3,55%","1,29","5,23%","-14,43%","17.188.900,00","158.121.000,00","5,09","44,98%"
SBFG3,"26,92","-57,75","3,34","2,705","0,00%","1,051","4,53","-115,38","-6,82","-138,17","42,50","-2,34%","-4,69%","1,78","-1,12%","-5,78%","45.906.900,00","1.950.300.000,00","0,92","-5,44%"
MBLY3,"21,60","-57,14","-122,98","3,814","0,00%","7,416","-52,18","-128,55","-19,06","-133,81","304,19","-2,97%","-6,67%","0,83","-11,78%","215,23%","10.719.400,00","-18.704.000,00","-6,29","48,18%"
CTSA4,"1,91","-56,61","0,75","0,449","1,75%","0,327","61,23","13,21","-2,13","28,77","16,24","3,40%","-0,79%","1,01","2,71%","-1,33%","120.873,00","283.293.000,00","0,93","5,70%"
PEFX5,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
PEFX3,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
TOYB4,"2,50","-47,96","-5,43","5,256","0,00%","4,405","-6,47","-9,04","-3,83","-9,15","-9,67","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
IMBI3,"5,01","-46,42","2,81","2.659,020","0,00%","0,518","-2,21","-97,12","-0,37","-104,72","-107,45","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
TELB3,"71,01","-45,37","3,10","18,061","0,00%","1,136","4,75","-16,87","-3,51","-14,44","-58,24","-107,04%","-39,81%","4,37","-8,94%","-6,84%","93.468,40","1.553.240.000,00","0,17","49,11%"
CLAN4,"3,00","-44,92","0,47","15,151","0,00%","0,406","-15,50","-82,56","-6,36","-97,43","22,68","-18,35%","-33,73%","0,73","-0,50%","-1,05%","0,00","1.012.240.000,00","0,08","-63,96%"
TOYB3,"2,29","-43,94","-4,97","4,815","0,00%","4,035","-5,93","-8,28","-3,50","-8,39","-8,87","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
HBSA3,"6,09","-43,87","3,03","3,167","0,00%","0,810","4,72","26,59","-1,68","43,42","19,00","11,91%","-7,22%","3,20","3,77%","-6,92%","28.242.100,00","1.525.830.000,00","2,60","63,03%"
EBTP3,"10,21","-43,56","1,17","0,548","0,00%","0,353","-502,47","6,42","-0,73","8,46","2,85","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
EBTP4,"10,00","-42,66","1,14","0,537","0,00%","0,346","-492,13","6,29","-0,71","8,33","2,81","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
TUPY3,"21,59","-40,85","1,22","0,731","0,00%","0,509","1,71","10,34","-13,53","13,00","6,01","7,07%","-1,79%","2,20","7,39%","-2,98%","23.833.500,00","2.553.460.000,00","0,87","9,07%"
FBRA4,"34,58","-39,57","1,66","0,457","0,00%","0,738","18,94","7,40","-4,43","10,62","10,62","6,18%","-1,15%","1,11","11,94%","-4,20%","0,00","213.406.000,00","0,77","12,48%"
BRTP4,"20,81","-39,19","1,43","0,681","0,00%","0,399","5,23","3,51","-1,40","5,03","5,03","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
ITEC3,"40,10","-35,12","22,04","2.611,690","0,00%","9,216","25,42","-26,00","-68,91","-24,80","-29,56","-10.044,70%","-7.435,88%","5,23","-63,06%","-62,76%","0,00","20.143.000,00","0,00","-74,79%"
ELMD3,"17,04","-34,52","25,60","8,769","0,00%","2,317","-31,58","-53,06","-3,20","-66,20","140,01","-16,53%","-26,02%","0,72","-5,36%","-74,15%","10.249.400,00","91.917.000,00","7,27","-9,44%"
IMBI4,"3,50","-32,43","1,96","1.857,600","0,00%","0,362","-1,54","-67,85","-0,26","-75,44","-77,41","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
PRTX3,"2,77","-32,27","-145,32","297,651","0,00%","1,400","-2,57","-97,11","-1,43","-128,99","37,19","-306,50%","-922,47%","0,05","-1,50%","450,37%","0,00","-18.917.000,00","-49,85","307,96%"
DFVA3,"9,90","-31,38","60,69","4,327","0,00%","5,365","29,10","-55,91","-31,47","-58,28","-58,28","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
ASTA4,"25,83","-30,79","1,00","0,652","0,00%","0,446","2,57","19,90","-3,30","33,20","33,20","3,28%","-2,12%","1,71","2,52%","-3,25%","0,00","515.672.000,00","0,85","-4,73%"
CTSA8,"1,00","-29,64","0,39","0,235","0,00%","0,171","32,06","6,92","-1,12","22,48","12,69","3,40%","-0,79%","1,01","2,71%","-1,33%","0,00","283.293.000,00","0,93","5,70%"
VGOR4,"5,87","-29,58","7,18","1,229","0,00%","1,468","113,97","27,32","-3,22","34,09","34,09","4,50%","-4,59%","1,04","6,00%","-24,29%","0,00","135.178.000,00","1,89","4,77%"
BRML3,"9,76","-29,00","0,79","9,313","0,00%","0,445","6,14","16,04","-1,40","20,64","19,38","58,06%","-36,73%","4,01","3,01%","-2,73%","155.946.000,00","10.745.600.000,00","0,36","-6,64%"
CRBM3,"90,00","-28,95","3,26","1,498","0,00%","1,172","2,98","-15,45","16,90","-14,17","-14,17","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
DFVA4,"8,00","-25,35","49,04","3,497","0,00%","4,335","23,51","-45,18","-25,43","-47,55","-47,55","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
TAMM4,"52,73","-22,74","3,80","0,626","0,00%","0,524","-31,11","9,77","-0,96","18,01","9,66","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
TAMM3,"52,60","-22,68","3,79","0,625","0,00%","0,523","-31,04","9,74","-0,96","17,98","9,65","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
CEAB3,"11,80","-21,87","1,37","0,890","0,00%","0,498","2,87","-14,94","-3,21","-13,71","11,87","-5,96%","-4,07%","1,56","-5,25%","-6,27%","22.070.000,00","2.654.800.000,00","0,46","-11,07%"
TCNO3,"2,27","-21,29","268,35","0,000","0,00%","0,064","-0,15","-3,53","-0,08","-11,37","-12,45","0,00%","0,00%","0,29","-2,45%","-1.260,71%","174.887,00","56.000,00","597,68","-62,52%"
RSUL4,"205,00","-20,93","-14,61","0,612","0,00%","0,504","-1,27","3,63","-0,71","3,75","3,22","16,87%","-2,92%","0,45","15,20%","69,78%","17.956,20","-8.182.000,00","-1,59","15,97%"
RRRP3,"40,37","-20,61","4,96","26,160","0,00%","2,534","8,13","138,86","-20,54","136,97","67,47","18,84%","-135,39%","6,74","2,79%","-24,07%","31.665.000,00","1.077.100.000,00","0,59","0,00%"
CRBM7,"60,00","-19,30","2,18","0,999","0,00%","0,782","1,99","-10,30","11,26","-9,02","-9,02","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
WMBY3,"25,39","-19,30","2,87","0,836","0,00%","0,182","1,20","8,62","-1,50","25,02","25,02","9,70%","-7,05%","1,44","2,39%","-14,86%","0,00","212.439.000,00","6,51","-14,48%"
TDBH4,"0,66","-18,63","1,28","0,906","0,00%","0,811","-6,15","8,73","-5,66","10,23","10,23","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
TANC4,"43,00","-18,54","3,10","0,511","0,00%","0,428","-25,37","7,96","-0,78","16,20","8,69","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
GFSA3,"4,48","-17,60","0,86","1,524","0,00%","0,359","1,25","19,06","3,83","23,57","21,10","7,99%","-8,71%","1,73","2,35%","-4,90%","43.934.700,00","1.562.380.000,00","0,60","-4,77%"
BIOM3,"17,88","-17,11","6,32","20,638","0,00%","2,784","8,99","-23,43","-28,43","-24,32","-24,32","-88,09%","-120,62%","3,03","-18,36%","-36,96%","360.204,00","191.479.000,00","0,98","698,62%"
CCIM3,"5,52","-16,44","0,94","0,498","0,00%","0,198","0,53","8,96","-1,09","25,04","38,84","5,55%","-3,03%","2,58","2,38%","-5,75%","0,00","660.347.000,00","1,93","29,98%"
TESA3,"42,07","-16,12","1,17","0,743","0,00%","0,315","-10,07","3,88","-0,82","8,18","6,62","19,14%","-4,61%","0,92","9,31%","-7,24%","1.480.510,00","784.726.000,00","1,40","9,98%"
TELB4,"25,15","-16,07","1,10","6,397","0,00%","0,402","1,68","-5,98","-1,24","-3,54","-14,28","-107,04%","-39,81%","4,37","-8,94%","-6,84%","218.111,00","1.553.240.000,00","0,17","49,11%"
TDBH3,"0,56","-15,81","1,08","0,769","0,00%","0,688","-5,22","7,40","-4,80","8,91","8,91","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
TCNO4,"1,66","-15,57","196,24","0,000","0,00%","0,047","-0,11","-2,58","-0,06","-10,43","-11,42","0,00%","0,00%","0,29","-2,45%","-1.260,71%","261.382,00","56.000,00","597,68","-62,52%"
ECOR3,"11,75","-15,48","116,85","1,641","0,00%","0,592","-8,54","4,00","-0,71","8,28","6,21","41,08%","-10,60%","0,69","17,29%","-754,68%","45.394.300,00","56.181.000,00","151,27","9,46%"
GBIO33,"10,40","-14,97","1,32","1,518","0,00%","0,791","7,57","13,53","17,58","16,06","16,06","11,21%","-10,14%","1,31","7,12%","-8,83%","0,00","838.439.000,00","0,31","-8,99%"
SCLO3,"14,10","-14,51","-0,08","64,766","0,00%","0,697","-0,08","-49,58","-0,08","-147,55","-157,35","-130,62%","-446,41%","0,02","-1,46%","0,58%","0,00","-160.491.000,00","-0,17","-25,28%"
LECO4,"1,46","-13,48","2,00","0,637","0,00%","0,924","-16,84","-29,69","-3,16","-32,69","-32,69","-2,14%","-4,72%","0,82","-3,48%","-14,82%","0,00","105.928.000,00","0,20","3,58%"
SEDU3,"23,80","-13,36","15,00","3,443","0,00%","1,531","57,90","-22,47","-2,67","-28,68","-69,64","-15,33%","-25,73%","1,09","-8,15%","-112,29%","0,00","415.869.000,00","4,67","10,87%"
KLBN3,"5,90","-13,32","8,70","2,774","0,00%","0,940","4,62","11,57","-1,65","18,47","10,09","23,98%","-20,00%","2,98","10,73%","-65,29%","2.580.330,00","3.810.300.000,00","6,91","13,29%"
BSEV3,"8,14","-13,25","-17,44","0,799","0,00%","0,775","-4,46","5,26","-1,06","9,26","3,94","15,19%","-6,03%","0,64","16,72%","131,66%","1.706.720,00","-476.211.000,00","-14,52","7,46%"
KLBN11,"29,18","-13,18","8,60","2,744","0,00%","0,930","4,57","11,44","-1,63","18,35","10,02","23,98%","-20,00%","2,98","10,73%","-65,29%","294.760.000,00","3.810.300.000,00","6,91","13,29%"
KLBN4,"5,80","-13,10","8,55","2,727","0,00%","0,924","4,54","11,37","-1,62","18,28","9,98","23,98%","-20,00%","2,98","10,73%","-65,29%","12.819.300,00","3.810.300.000,00","6,91","13,29%"
IGUA3,"8,15","-12,52","-1,44","0,568","0,00%","0,564","-0,65","8,22","-0,60","14,80","5,80","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
FGUI3,"12,00","-12,41","-2,15","16,009","0,00%","25,203","-2,20","-57,76","-2,05","-70,17","-70,17","-27,72%","-129,00%","0,04","-60,74%","17,32%","0,00","-222.024.000,00","-0,46","2,13%"
IGUA6,"8,07","-12,40","-1,43","0,562","0,00%","0,558","-0,64","8,14","-0,59","14,72","5,77","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
IGUA5,"7,98","-12,26","-1,41","0,556","0,00%","0,552","-0,64","8,04","-0,59","14,63","5,73","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
PRVI3,"10,54","-11,74","1,61","0,919","0,00%","0,565","-250,86","9,71","-1,48","9,87","6,39","9,46%","-7,83%","0,99","6,15%","-13,71%","0,00","525.170.000,00","0,10","16,19%"
AALR3,"9,24","-11,22","0,92","1,177","0,94%","0,430","11,82","-159,94","-1,46","-242,58","14,76","-0,74%","-9,95%","1,19","-0,31%","-8,18%","6.878.480,00","1.190.540.000,00","0,67","-0,53%"
CPNY3,"2,35","-11,00","0,42","0,232","0,00%","0,054","0,20","1,21","-0,13","4,21","4,21","19,13%","-2,11%","2,26","5,48%","-3,86%","0,00","398.830.000,00","2,33","20,10%"
TXRX3,"42,50","-10,11","-0,58","2,167","0,00%","0,945","-0,67","81,61","-0,42","186,57","51,61","2,66%","-21,43%","0,21","1,79%","5,78%","18.031,30","-309.729.000,00","-0,75","1,90%"
MYPK4,"31,79","-9,94","1,41","0,558","0,00%","0,394","6,04","2.926,17","-1,42","5.030,92","15,04","0,02%","-4,79%","1,19","0,02%","-14,20%","0,00","3.462.290.000,00","1,48","8,25%"
AHEB6,"27,00","-9,64","63,87","1,080","0,00%","0,760","-7,21","-14,67","-1,06","-11,44","-20,23","-7,36%","-11,20%","0,72","-6,55%","-662,49%","0,00","3.612.000,00","0,00","-2,77%"
ALPK3,"8,10","-9,18","2,31","2,417","0,00%","0,582","-2,58","18,56","-0,87","35,56","8,81","13,02%","-26,28%","0,25","3,29%","-25,21%","255.071,00","678.193.000,00","2,18","-39,91%"
SUZB3,"70,43","-8,94","13,26","3,148","0,00%","0,942","9,80","12,17","-1,25","20,28","10,95","25,86%","-35,18%","2,20","8,71%","-148,30%","654.289.000,00","7.231.820.000,00","10,08","37,12%"
